Date,Net
2015-10-27,0.6984
2015-10-26,0.6998
2015-10-23,0.6931
2015-10-22,0.6843
2015-10-21,0.6711
2015-10-20,0.6985
2015-10-19,0.6916
2015-10-16,0.6886
2015-10-15,0.6812
2015-10-14,0.6698
2015-10-13,0.6713
2015-10-12,0.6672
2015-10-09,0.6556
2015-10-08,0.6534
2015-09-30,0.6395
2015-09-29,0.6397
2015-09-28,0.6404
2015-09-25,0.6306
2015-09-24,0.6406
2015-09-23,0.6364
2015-09-22,0.6385
2015-09-21,0.6401
2015-09-18,0.6278
2015-09-17,0.6242
2015-09-16,0.6282
2015-09-15,0.6062
2015-09-14,0.6203
2015-09-11,0.646
2015-09-10,0.6416
2015-09-09,0.6483
2015-09-08,0.634
2015-09-07,0.6187
2015-09-02,0.6198
2015-09-01,0.6243
2015-08-31,0.6419
2015-08-28,0.6504
2015-08-27,0.6345
2015-08-26,0.6147
2015-08-25,0.6111
2015-08-24,0.6288
2015-08-21,0.6734
2015-08-20,0.7065
2015-08-19,0.7246
2015-08-18,0.711
2015-08-17,0.7459
2015-08-14,0.7453
2015-08-13,0.7506
2015-08-12,0.7404
2015-08-11,0.758
2015-08-10,0.7589
2015-08-07,0.7361
2015-08-06,0.7234
2015-08-05,0.7194
2015-08-04,0.7241
2015-08-03,0.7036
2015-07-31,0.7196
2015-07-30,
2015-07-29,
2015-07-28,
2015-07-27,
2015-07-24,0.7947
2015-07-23,
2015-07-22,
2015-07-21,
2015-07-20,
2015-07-17,0.7642
2015-07-16,
2015-07-15,
2015-07-14,
2015-07-13,
2015-07-10,0.7043
2015-07-09,
2015-07-08,
2015-07-07,
2015-07-06,
2015-07-03,0.7184
2015-07-02,
2015-07-01,
2015-06-30,0.7905
2015-06-29,
2015-06-26,0.8012
2015-06-25,
2015-06-24,
2015-06-23,
2015-06-19,0.8888
2015-06-18,
2015-06-17,
2015-06-16,
2015-06-15,
2015-06-12,1.0428
2015-06-11,
2015-06-10,
2015-06-09,
2015-06-08,
2015-06-05,1.0299
2015-06-04,
2015-06-03,
2015-06-02,
2015-06-01,
2015-05-29,1
