Date,Close,Net
2015/8/13,7405.59,1.0066
2015/8/12,7207.92,0.9802
2015/8/11,7318.79,0.9959
2015/8/10,7306.83,0.9944
2015/8/7,6895.35,0.9386
2015/8/6,6574.61,0.8958
2015/8/5,6621.09,0.9014
2015/8/4,6694.42,0.9111
2015/8/3,6248.75,0.8512
2015/7/31,6623.54,0.8965
2015/7/30,6732.07,0.9117
2015/7/29,6989.64,0.9445
2015/7/28,6742.91,0.909
2015/7/27,6812.15,0.9221
2015/7/24,7399.28,0.9999
2015/7/23,7543.25,1.0153
2015/7/22,7340.03,0.9814
2015/7/21,7277.93,0.9718
2015/7/20,7199.79,0.959
2015/7/17,7127.09,0.9451
2015/7/16,6788.48,0.8958
2015/7/15,6667.7,0.8776
2015/7/14,6986.6,0.9235
2015/7/13,6899.32,0.9123
2015/7/10,6631.6,0.8689
2015/7/9,6314.89,0.8232
2015/7/8,6015.99,0.7774
2015/7/7,6269.5,0.8126
2015/7/6,6617.1,0.8663
2015/7/3,6612.6,0.8673
2015/7/2,6914.86,0.9136
2015/7/1,7255.85,0.9632
2015/6/30,7620.93,1.0139
2015/6/29,7314.83,0.97
2015/6/26,7874.01,1.0437
2015/6/25,8632.14,1.1432
2015/6/24,9071,1.1965
2015/6/23,8898.55,1.1746
2015/6/19,8747.43,1.1563
2015/6/18,9354.88,1.2336
2015/6/17,9683.12,1.2743
2015/6/16,9459.4,1.246
2015/6/15,9936.53,1.3059
2015/6/12,10205.2,1.339
2015/6/11,9989.61,1.3114
2015/6/10,9795.34,1.2871
2015/6/9,9549.63,1.2551
2015/6/8,9589.88,1.26
2015/6/5,9834.07,1.2903
2015/6/4,9761.47,1.2819
2015/6/3,9914.21,1.3021
2015/6/2,9932.48,1.3058
2015/6/1,9457.92,1.2679
2015/5/29,8808.97,1.2459
2015/5/28,8626.17,1.2429
2015/5/27,9179.36,1.3206
2015/5/26,9093.54,1.3086
2015/5/25,8708.31,1.2526
2015/5/22,8540.73,1.2297
2015/5/21,8462.74,
2015/5/20,8133.10,
2015/5/19,7927.19,
2015/5/18,7683.41,
2015/5/15,7443.38,1.0787
2015/5/14,7467.30,
2015/5/13,7454.54,
2015/5/12,7437.56,
2015/5/11,7281.55,
2015/5/8,6962.14,1.0123
2015/5/7,6653.14,
2015/5/6,6742.44,
2015/5/5,6744.54,
2015/5/4,6932.11,
2015/4/30,6850.64,0.9977
2015/4/29,6809.14,
2015/4/28,6643.02,
2015/4/27,6851.44,
2015/4/24,6826.45,1.0000



